«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,—ﬁ„_«· —ŒÌ’, «—ÌŒ_«· —ŒÌ’,«·‘ﬂ·_«·’Ìœ·«‰Ì
MUCOLYS GRANULE,200 MG/SACHET,ACETYL CYSTEINE,«·‘›«,94/211,14-12-94,Ÿ—Ê›
ADAMCO ASPIRIN-100 TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,√œ«„ﬂÊ,12/2007,04-02-07,√ﬁ—«’
ASIAPIRINE-100  TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,√”Ì«,94/177,23-10-94,√ﬁ—«’
DAILYSPRIN  TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,√Ê»—Ì,129/1996,03-07-96,√ﬁ—«’
DIMASPIRIN CHILD  TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,«·œÌ„«”,2633/1987,03-06-87,√ﬁ—«’
NESPRO  TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,«·‘Â»«¡,4777/1990,17-09-90,√ﬁ—«’
KANASPIRIN-100  TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,«·ﬁ‰Ê« Ì,268/95,26-11-95,√ﬁ—«’
MINISPIRIN TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,«·„ Ê”ÿ,113/2004,25-02-04,√ﬁ—«’
FADERIN-100 TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,»—ﬂ« ,1144/1982,31-03-82,√ﬁ—«’
TAMERINE-100 TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID, «„ÌﬂÊ,840/1975,27-04-75,√ﬁ—«’
NOVA-ENF. TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,ﬂÌ„Ì,195/1972,06-07-72,√ﬁ—«’
NESPRO-300 TAB.,300 MG/TAB.,ACETYLSALICYLIC ACID,«·‘Â»«¡,816/1991,30-01-91,√ﬁ—«’
ASPREX   TAB.AD.,300 MG/TAB.,ACETYLSALICYLIC ACID,„ÌœÌﬂÊ,203/1974,23-09-74,√ﬁ—«’
KANASPIRIN-325 TAB.,325 MG/TAB.,ACETYLSALICYLIC ACID,«·ﬁ‰Ê« Ì,193/2004,05-04-04,√ﬁ—«’
NOVA-325 TAB.,325 MG/TAB.,ACETYLSALICYLIC ACID,ﬂÌ„Ì,5305/1986,17-12-86,√ﬁ—«’
NEWSPIRIN  TAB.,500 MG/TAB.,ACETYLSALICYLIC ACID,√Ê»—Ì,138/1996,13-07-96,√ﬁ—«’
DIMASPIRIN-500  TAB.,500 MG/TAB.,ACETYLSALICYLIC ACID,«·œÌ„«”,130/1970,11-07-70,√ﬁ—«’
TAMERINE-500 TAB.,500 MG/TAB.,ACETYLSALICYLIC ACID, «„ÌﬂÊ,2335/1975,27-12-75,√ﬁ—«’
ASCALTINE  TAB.,500 MG/TAB.,ACETYLSALICYLIC ACID, «„ÌﬂÊ,442/1975,25-02-75,√ﬁ—«’
THAMERINE-81 TAB.,81 MG/TAB.,ACETYLSALICYLIC ACID, «„ÌﬂÊ,162/2007,09-08-07,√ﬁ—«’
MALGINE   ENF.CHEW.TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,⁄»œ «·ÊÂ¯«» «·ﬁ‰Ê« Ì,460/1942,31-01-42,√ﬁ—«’ ··„÷€
S-PRIN-100  CTD TAB.,100 MG/TAB.,ACETYLSALICYLIC ACID,«·”⁄œ,61/1999,21-04-99,√ﬁ—«’ „·»”…
ASIAPIRIN-162 CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,√”Ì«,40/2001,19-02-01,√ﬁ—«’ „·»”…
ASPIRIN AVENZOR-162  E.CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,«»‰ “Â—,251/2014,16-10-14,√ﬁ—«’ „·»”…
ASPIRIN CITY PHARMA-162 CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),493/2011,13-10-11,√ﬁ—«’ „·»”…
RASPERINE-162 CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,245/1996,23-11-96,√ﬁ—«’ „·»”…
ASPIRIN MERCYPHARMA-162 E.CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,„Ì—”Ì ›«—„«,211/2015,28-07-15,√ﬁ—«’ „·»”…
ASPIRIN HUMAN PHARMA-162 CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,ÂÌÊ„‰ ›«—„«,152/2016,03-05-16,√ﬁ—«’ „·»”…
FADERIN-162  E.CTD TAB.,162 MG/E.CTD TAB.,ACETYLSALICYLIC ACID,»—ﬂ« ,397/2006,19-11-06,√ﬁ—«’ „·»”…
COTASPIRIN-162 CTD TAB.,162 MG/TAB.,ACETYLSALICYLIC ACID,«·‘›«,628/2004,28-11-04,√ﬁ—«’ „·»”…
S-PRIN-325  CTD TAB.,325 MG/CTD TAB.,ACETYLSALICYLIC ACID,«·”⁄œ,70/1996,13-05-96,√ﬁ—«’ „·»”…
FADERIN-325 ENTERIC CTD TAB.,325 MG/CTD TAB.,ACETYLSALICYLIC ACID,»—ﬂ« ,398/2006,19-11-06,√ﬁ—«’ „·»”…
ASPIRIN CITY PHARMA-325 CTD TAB.,325 MG/CTD TAB.,ACETYLSALICYLIC ACID,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),168/2009,01-06-09,√ﬁ—«’ „·»”…
COTASPIRIN  CTD TAB.,400 MG/CTD TAB.,ACETYLSALICYLIC ACID,«·‘›«,149/95,27-06-95,√ﬁ—«’ „·»”…
ASPIRIN-500 CTD TAB.,500 MG/CTD TAB.,ACETYLSALICYLIC ACID,√œ«„ﬂÊ,123/2004,03-03-04,√ﬁ—«’ „·»”…
RASPERINE-500 CTD TAB.,500 MG/CTD TAB.,ACETYLSALICYLIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,110/2003,12-06-03,√ﬁ—«’ „·»”…
ASPIRIN-75 CTD TAB.,75 MG/CTD TAB.,ACETYLSALICYLIC ACID,œÊ„‰«,208/2005,03-05-05,√ﬁ—«’ „·»”…
ASPIRIN-81 CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,«»‰ “Â—,91/2001,08-05-01,√ﬁ—«’ „·»”…
COTASPIRIN-81 CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,«·‘›«,627/2004,28-11-04,√ﬁ—«’ „·»”…
CARDIOSPIRIN S.R.CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,«·„ Ê”ÿ,159/2002,06-06-02,√ﬁ—«’ „·»”…
ASPIRIN BAHRI-81 D.R.E.CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,»Õ—Ì,12/2015,11-02-15,√ﬁ—«’ „·»”…
ASPIRIN CITY PHARMA-81 CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),216/2008,17-08-08,√ﬁ—«’ „·»”…
RASPERINE  CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,136/1996,13-07-96,√ﬁ—«’ „·»”…
ASPIRIN HUMAN PHARMA-81 CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,ÂÌÊ„‰ ›«—„«,151/2016,03-05-16,√ﬁ—«’ „·»”…
FADERIN-81 E.CTD TAB.,81 MG/E.CTD TAB.,ACETYLSALICYLIC ACID,»—ﬂ« ,396/2006,19-11-06,√ﬁ—«’ „·»”…
ASIAPIRIN-81 CTD TAB.,81 MG/TAB.,ACETYLSALICYLIC ACID,√”Ì«,39/2001,19-02-01,√ﬁ—«’ „·»”…
ASPIRIN MERCYPHARMA-81  E.CTD TAB.,81 MG/TAB.,ACETYLSALICYLIC ACID,„Ì—”Ì ›«—„«,210/2015,28-07-15,√ﬁ—«’ „·»”…
ASPIRIN HUMAN-100,100 MG/CTD TAB.,ACETYLSALICYLIC ACID,ÂÌÊ„‰ ›«—„«,99/2017,02-03-17,√ﬁ—«’ „·»”… „⁄ÊÌ«
JECTA-SPIRIN 1000 VIAL,1 G/VIAL,ACETYLSALICYLIC ACID,«·‘›«,114/2000,29-05-00,»Êœ—… ··Õﬁ‰/›Ì«·
JECTA-SPIRIN 500 VIAL,500 MG/VIAL,ACETYLSALICYLIC ACID,«·‘›«,113/2000,29-05-00,»Êœ—… ··Õﬁ‰/›Ì«·
ASTIN - 162  DELAYED RELEASE CAP.,162 MG/CAP.,ACETYLSALICYLIC ACID,«»‰ ÕÌ«‰,113/2016,10-04-16,„Õ«›Ÿ
ASTIN - 81  DELAYED RELEASE CAP.,81 MG/CAP.,ACETYLSALICYLIC ACID,«»‰ ÕÌ«‰,112/2016,10-04-16,„Õ«›Ÿ
ASPIREX-81 CAP.,81 MG/CAP.,ACETYLSALICYLIC ACID,„ÌœÌﬂÊ,310/2005,06-06-05,„Õ«›Ÿ
ASCRIPTIN A/D  TAB.,325 MG+149.7 MG+,ACETYLSALICYLIC ACID+AL-HYDROXIDE+MG-HYDROXIDE,«»‰ “Â—,9/1997,09-01-97,√ﬁ—«’
GASPIRIN  TWO LAYERS TAB.,325MG+150MG+150MG,ACETYLSALICYLIC ACID+AL-HYDROXIDE+MG-HYDROXIDE,√Ê»—Ì,219/1996,28-10-96,√ﬁ—«’
DIMACRIPTIN  TAB.,320MG+60MG+120MG/TAB,ACETYLSALICYLIC ACID+AL-HYDROXIDE+MG-TRISILICATE,«·œÌ„«”,4777/1988,04-11-88,√ﬁ—«’
ASPRIVIT-C EFF.TAB.,325MG+500MG/EFF.TAB.,ACETYLSALICYLIC ACID+ASCORBIC ACID,»Õ—Ì,34/1996,07-03-96,√ﬁ—«’ ›Ê«—…
CITYPIRINE-C  EFF.TAB.,330MG+200MG/EFF.TAB.,ACETYLSALICYLIC ACID+ASCORBIC ACID,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),93/147,12-10-93,√ﬁ—«’ ›Ê«—…
VITAM C+ASPIRIN  EFF.TAB.,500MG+200MG/EFF.TAB.,ACETYLSALICYLIC ACID+ASCORBIC ACID,√Ê»—Ì,147/2007,02-08-07,√ﬁ—«’ ›Ê«—…
CITYPIRINE-C FORT   EFF.TAB.,500MG+200MG/EFF.TAB.,ACETYLSALICYLIC ACID+ASCORBIC ACID,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),299/95,21-12-95,√ﬁ—«’ ›Ê«—…
COTAGIZEC  CTD TAB.,400 MG+30 MG/CTD TAB,ACETYLSALICYLIC ACID+CAFFEINE,«·‘›«,35/1998,09-03-98,√ﬁ—«’ „·»”…
GRIPIN TAB.,250MG+10MG+30MG/TAB.,ACETYLSALICYLIC ACID+DIPHENHYDRAMINE HCL+CAFFEINE,ﬂÌ„Ì,94/173,18-10-94,√ﬁ—«’
ORPHIPAL  TAB.,385MG+25MG+30MG/TAB.,ACETYLSALICYLIC ACID+ORPHENADRINE CITRAT+CAFFEINE,«· —«„ÌœÌﬂ«,107/2007,19-06-07,√ﬁ—«’
CEDRIMOND  F.CTD TAB.,250MG+250MG+65MG/CTD TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,œÌ«„Ê‰œ,335/2014,18-12-14,√ﬁ—«’ „·»”…
CAFFISPIRIN  CTD TAB.,250MG+250MG+65MG/TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,«·ﬁ‰Ê« Ì,189/2006,05-06-06,√ﬁ—«’ „·»”…
KAFEDRINE CTD TAB.,250MG+250MG+65MG/TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,œ· «,269/2006,16-08-06,√ﬁ—«’ „·»”…
ANTI-PAIN KANAWATI CTD TAB.,250MG+250MG+65MG/TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,⁄»œ «·ÊÂ¯«» «·ﬁ‰Ê« Ì,302/2009,19-10-09,√ﬁ—«’ „·»”…
RABID CTD TAB.,250MG+250MG+65MG/TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,141/2007,17-07-07,√ﬁ—«’ „·»”…
EXCEDRIN CTD TAB.,250MG+250MG+65MG/TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,ÌÊ‰Ì›«—„«,181/2002,17-07-02,√ﬁ—«’ „·»”…
PSORIATIN-10  CAP.,10 MG/CAP.,ACITRETIN,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,477/2010,05-12-10,„Õ«›Ÿ
PSORIATIN-25  CAP.,25 MG/CAP.,ACITRETIN,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,478/2010,05-12-10,„Õ«›Ÿ
SEMPREX  CAP.,8 MG/CAP.,ACRIVASTINE,ÌÊ‰Ì›«—„«,154/1996,28-07-96,„Õ«›Ÿ
SALAM-CARBON  TAB.,300 MG/TAB.,ACTIVATED CHARCOAL,«·”·«„,71/2015,14-04-15,√ﬁ—«’
CYCLOVIRAN-400 TAB.,200 MG/TAB.,ACYCLOVIR,»Õ—Ì,78/2016,16-03-16,√ﬁ—«’
CYCLOVIRAN-200 TAB.,200 MG/TAB.,ACYCLOVIR,»Õ—Ì,94/114,18-07-94,√ﬁ—«’
ZOVIRAX-200 TAB.,200 MG/TAB.,ACYCLOVIR,ÌÊ‰Ì›«—„«,94/123,11-08-94,√ﬁ—«’
ACYCLOVIR-ALPHA 400  TAB.,400 MG/TAB.,ACYCLOVIR,«·›«,226/2010,27-06-10,√ﬁ—«’
KANA-ZOVAK 400 TAB.,400 MG/TAB.,ACYCLOVIR,«·ﬁ‰Ê« Ì,406/2010,19-10-10,√ﬁ—«’
CYCLOVIRAN-800 TAB.,800 MG/TAB.,ACYCLOVIR,»Õ—Ì,79/2016,16-03-16,√ﬁ—«’
VIRAMED-200 CTD TAB.,200 MG/CTD TAB.,ACYCLOVIR,„ÌœÌﬂÊ,218/95,28-09-95,√ﬁ—«’ „·»”…
VIRAMED-400  CTD TAB.,400 MG/CTD TAB.,ACYCLOVIR,„ÌœÌﬂÊ,217/95,28-09-95,√ﬁ—«’ „·»”…
VIRAMED-800 CTD TAB.,800 MG/CTD TAB.,ACYCLOVIR,„ÌœÌﬂÊ,586/2004,31-10-04,√ﬁ—«’ „·»”…
ACYCLOVIR RAMA  CREAM,0.05 %,ACYCLOVIR,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,85/2016,31-03-16,ﬂ—Ì„
OPTAVIR CREAM,5 %,ACYCLOVIR,√Ê»—Ì,25/2002,20-01-02,ﬂ—Ì„
ACIVIR CREAM,5 %,ACYCLOVIR,«· —«„ÌœÌﬂ«,125/2009,13-04-09,ﬂ—Ì„
ZOVICLOVIR CREAM,5 %,ACYCLOVIR,«·„ Ê”ÿ,388/2011,14-08-11,ﬂ—Ì„
VIRAX CREAM,5 %,ACYCLOVIR,œÊ„‰«,112/1997,08-06-97,ﬂ—Ì„
VIRAMED 5% CREAM,5 %,ACYCLOVIR,„ÌœÌﬂÊ,308/95,27-12-95,ﬂ—Ì„
ZOVIRAX CREAM,5%,ACYCLOVIR,ÌÊ‰Ì›«—„«,94/49,24-04-94,ﬂ—Ì„
ACYCLOVIR-UGARIT 200  CAP.,200 MG/CAP.,ACYCLOVIR,√Ê€«—Ì ,292/2015,08-11-15,„Õ«›Ÿ
ACICLOVIR M&G-250  PLASTIC AMP.,250 MG/AMP.,ACYCLOVIR,„”⁄Êœ Ê ﬁœ«Õ,11/2015,03-02-15,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
VIROTREAT  OINT.,5 %,ACYCLOVIR,«·„ Õœ…,268/2015,13-10-15,„—Â„
OPTAVIR EYE OINT.,3 %,ACYCLOVIR,√Ê»—Ì,34/2002,24-01-02,„—Â„ ⁄Ì‰Ì\€—«„
ACYCLOVIR-DELTA EYE OINT.,3 %,ACYCLOVIR,œ· «,164/2010,16-05-10,„—Â„ ⁄Ì‰Ì\€—«„
VIRAMED  EYE OINT.,3%,ACYCLOVIR,„ÌœÌﬂÊ,34/95,25-02-95,„—Â„ ⁄Ì‰Ì\€—«„
ACIVIR SUSP.,200 MG /5 ML.,ACYCLOVIR,«· —«„ÌœÌﬂ«,115/2009,08-04-09,„⁄·ﬁ ›„ÊÌ
CYCLOVIRAN SUSP.,200 MG /5 ML.,ACYCLOVIR,»Õ—Ì,296/2006,30-08-06,„⁄·ﬁ ›„ÊÌ
ACYCLOVIR RAMA   SUSP.,200 MG /5 ML.,ACYCLOVIR,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,220/2014,11-09-14,„⁄·ﬁ ›„ÊÌ
VIRAMED SYRUP,200 MG /5 ML.,ACYCLOVIR,„ÌœÌﬂÊ,113/1996,20-06-96,„⁄·ﬁ ›„ÊÌ
HEPSOVIR-10 TAB.,10 MG/TAB.,ADEFOVIR DIPIVOXIL,«·”⁄œ,112/2013,20-05-13,√ﬁ—«’
FOXERA-10  TAB.,10 MG/TAB.,ADEFOVIR DIPIVOXIL,«·Êÿ‰ÌÂ,408/2011,23-08-11,√ﬁ—«’
ADESERA-10 TAB.,10 MG/TAB.,ADEFOVIR DIPIVOXIL,”Ì›ﬂÊ,129/2010,05-05-10,√ﬁ—«’
HEPTIRAZ-10 TAB.,10 MG/TAB.,ADEFOVIR DIPIVOXIL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,315/2011,13-07-11,√ﬁ—«’
ADRENALINE AMP.,1 MG/AMP.,ADRENALINE,«»‰ ÕÌ«‰,730/2005,29-12-05,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DIMADRINALINE  AMP.,1 MG/AMP.,ADRENALINE,«·œÌ„«”,729/2005,29-12-05,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
RUDOCAIN  STREULI DENTAL CARTRIDGE,0.005MG+40MG/ML,ADRENALINE+ARTICAINE,‘„—« ›«—„«,416/2006,28-11-06,„Œœ— ”‰Ì
RUDOCAIN  FORTE STREULI DENTAL CARTRIDGE,0.010MG+40MG/ML.,ADRENALINE+ARTICAINE,‘„—« ›«—„«,354/2006,15-10-06,„Œœ— ”‰Ì
AESCIN IBN ROSHED-40 CAP.,40 MG/CAP.,AESCIN,«»‰ —‘œ,346/2010,01-09-10,„Õ«›Ÿ
ALBENDAZOL  TAB.,200 MG/TAB.,ALBENDAZOLE,”«‰œÌ ›«—„«,175/1997,18-10-97,√ﬁ—«’
BENZATOL-400 TAB.,400 MG/TAB.,ALBENDAZOLE,√„Ì”«,155/2001,14-07-01,√ﬁ—«’
PARAZOL  TAB.,400 MG/TAB.,ALBENDAZOLE,«»‰ ”Ì‰«,174/1998,31-08-98,√ﬁ—«’
HELMIDAZOLE TAB.,400 MG/TAB.,ALBENDAZOLE,«·‘—ﬁ,140/2002,18-05-02,√ﬁ—«’
DIDAL TAB.,400 MG/TAB.,ALBENDAZOLE,›«—„«”Ì— ··œÊ«¡,23/1998,18-02-98,√ﬁ—«’
ASCAZIL-200 CTD TAB.,200 MG/CTD TAB.,ALBENDAZOLE,«·‘Â»«¡,385/2005,10-07-05,√ﬁ—«’ „·»”…
ASCAZIL  SUSP.,200 MG/5 ML.,ALBENDAZOLE,«·‘Â»«¡,226/1998,25-11-98,„⁄·ﬁ ›„ÊÌ
ALBENDAZOL SUSP.,200 MG/5 ML.,ALBENDAZOLE,”«‰œÌ ›«—„«,109/1996,16-06-96,„⁄·ﬁ ›„ÊÌ
DIDAL  SUSP.,200 MG/5 ML.,ALBENDAZOLE,›«—„«”Ì— ··œÊ«¡,22/1998,18-02-98,„⁄·ﬁ ›„ÊÌ
ALENDRON-10 TAB.,10 MG/TAB.,ALENDRONATE MONOSODIUM,«· —«„ÌœÌﬂ«,191/2006,05-06-06,√ﬁ—«’
SINAMAX  TAB.,13.05 MG/TAB.,ALENDRONATE MONOSODIUM,«»‰ ”Ì‰«,198/1999,04-11-99,√ﬁ—«’
CALDONATE-10   TAB.,13.05 MG/TAB.,ALENDRONATE MONOSODIUM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),188/1999,17-10-99,√ﬁ—«’
BONAMAXE  TAB.,13.05 MG/TAB.,ALENDRONATE MONOSODIUM,„ÌœÌ›«—„,197/1999,04-11-99,√ﬁ—«’
ENDROMAX-10  TAB.,13.06 MG/TAB.,ALENDRONATE MONOSODIUM,√”Ì«,221/2000,21-10-00,√ﬁ—«’
BONAMAX-35 TAB.,35 MG/TAB.,ALENDRONATE MONOSODIUM,„ÌœÌ›«—„,102/2003,04-06-03,√ﬁ—«’
ALENDRON-40 TAB.,40 MG/TAB.,ALENDRONATE MONOSODIUM,«· —«„ÌœÌﬂ«,192/2006,05-06-06,√ﬁ—«’
CALDONATE-35 TAB.,45.66 MG/TAB.,ALENDRONATE MONOSODIUM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),145/2003,29-07-03,√ﬁ—«’
ALEBONE-35 TAB.,45.68 MG/TAB.,ALENDRONATE MONOSODIUM,»Õ—Ì,199/2009,28-06-09,√ﬁ—«’
CALDONATE-5 TAB.,5 MG/TAB.,ALENDRONATE MONOSODIUM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),144/2003,29-07-03,√ﬁ—«’
ENDROMAX-40  TAB.,52.24 MG/TAB.,ALENDRONATE MONOSODIUM,√”Ì«,245/2000,14-11-00,√ﬁ—«’
BONAMAXE-5  TAB.,6.525 MG/TAB.,ALENDRONATE MONOSODIUM,„ÌœÌ›«—„,30/2001,13-02-01,√ﬁ—«’
ENDROMAX-5  TAB.,6.53 MG/TAB.,ALENDRONATE MONOSODIUM,√”Ì«,148/2000,12-07-00,√ﬁ—«’
ALENDRON-5 TAB.,6.53 MG/TAB.,ALENDRONATE MONOSODIUM,«· —«„ÌœÌﬂ«,190/2006,05-06-06,√ﬁ—«’
ALENDRON-70 TAB.,70 MG/TAB.,ALENDRONATE MONOSODIUM,«· —«„ÌœÌﬂ«,193/2006,05-06-06,√ﬁ—«’
CALDONATE 70 TAB.,70 MG/TAB.,ALENDRONATE MONOSODIUM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),146/2003,29-07-03,√ﬁ—«’
