«·«”„_«· Ã«—Ì,⁄Ì«—_«·„” Õ÷—,«· —ﬂÌ»,«·„⁄„·,«·‘ﬂ·_«·’Ìœ·«‰Ì
ASPIRIN MERCYPHARMA-162 E.CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,„Ì—”Ì ›«—„«,√ﬁ—«’ „·»”…
ASPIRIN HUMAN PHARMA-162 CTD TAB.,162 MG/CTD TAB.,ACETYLSALICYLIC ACID,ÂÌÊ„‰ ›«—„«,√ﬁ—«’ „·»”…
FADERIN-162  E.CTD TAB.,162 MG/E.CTD TAB.,ACETYLSALICYLIC ACID,»—ﬂ« ,√ﬁ—«’ „·»”…
COTASPIRIN-162 CTD TAB.,162 MG/TAB.,ACETYLSALICYLIC ACID,«·‘›«,√ﬁ—«’ „·»”…
S-PRIN-325  CTD TAB.,325 MG/CTD TAB.,ACETYLSALICYLIC ACID,«·”⁄œ,√ﬁ—«’ „·»”…
FADERIN-325 ENTERIC CTD TAB.,325 MG/CTD TAB.,ACETYLSALICYLIC ACID,»—ﬂ« ,√ﬁ—«’ „·»”…
ASPIRIN CITY PHARMA-325 CTD TAB.,325 MG/CTD TAB.,ACETYLSALICYLIC ACID,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
COTASPIRIN  CTD TAB.,400 MG/CTD TAB.,ACETYLSALICYLIC ACID,«·‘›«,√ﬁ—«’ „·»”…
ASPIRIN-500 CTD TAB.,500 MG/CTD TAB.,ACETYLSALICYLIC ACID,√œ«„ﬂÊ,√ﬁ—«’ „·»”…
RASPERINE-500 CTD TAB.,500 MG/CTD TAB.,ACETYLSALICYLIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
ASPIRIN-75 CTD TAB.,75 MG/CTD TAB.,ACETYLSALICYLIC ACID,œÊ„‰«,√ﬁ—«’ „·»”…
ASPIRIN-81 CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,«»‰ “Â—,√ﬁ—«’ „·»”…
COTASPIRIN-81 CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,«·‘›«,√ﬁ—«’ „·»”…
CARDIOSPIRIN S.R.CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,«·„ Ê”ÿ,√ﬁ—«’ „·»”…
ASPIRIN BAHRI-81 D.R.E.CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,»Õ—Ì,√ﬁ—«’ „·»”…
ASPIRIN CITY PHARMA-81 CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ „·»”…
RASPERINE  CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
ASPIRIN HUMAN PHARMA-81 CTD TAB.,81 MG/CTD TAB.,ACETYLSALICYLIC ACID,ÂÌÊ„‰ ›«—„«,√ﬁ—«’ „·»”…
FADERIN-81 E.CTD TAB.,81 MG/E.CTD TAB.,ACETYLSALICYLIC ACID,»—ﬂ« ,√ﬁ—«’ „·»”…
ASIAPIRIN-81 CTD TAB.,81 MG/TAB.,ACETYLSALICYLIC ACID,√”Ì«,√ﬁ—«’ „·»”…
ASPIRIN MERCYPHARMA-81  E.CTD TAB.,81 MG/TAB.,ACETYLSALICYLIC ACID,„Ì—”Ì ›«—„«,√ﬁ—«’ „·»”…
ASPIRIN HUMAN-100,100 MG/CTD TAB.,ACETYLSALICYLIC ACID,ÂÌÊ„‰ ›«—„«,√ﬁ—«’ „·»”… „⁄ÊÌ«
JECTA-SPIRIN 1000 VIAL,1 G/VIAL,ACETYLSALICYLIC ACID,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
JECTA-SPIRIN 500 VIAL,500 MG/VIAL,ACETYLSALICYLIC ACID,«·‘›«,»Êœ—… ··Õﬁ‰/›Ì«·
ASTIN - 162  DELAYED RELEASE CAP.,162 MG/CAP.,ACETYLSALICYLIC ACID,«»‰ ÕÌ«‰,„Õ«›Ÿ
ASTIN - 81  DELAYED RELEASE CAP.,81 MG/CAP.,ACETYLSALICYLIC ACID,«»‰ ÕÌ«‰,„Õ«›Ÿ
ASPIREX-81 CAP.,81 MG/CAP.,ACETYLSALICYLIC ACID,„ÌœÌﬂÊ,„Õ«›Ÿ
ASCRIPTIN A/D  TAB.,325 MG+149.7 MG+,ACETYLSALICYLIC ACID+AL-HYDROXIDE+MG-HYDROXIDE,«»‰ “Â—,√ﬁ—«’
GASPIRIN  TWO LAYERS TAB.,325MG+150MG+150MG,ACETYLSALICYLIC ACID+AL-HYDROXIDE+MG-HYDROXIDE,√Ê»—Ì,√ﬁ—«’
DIMACRIPTIN  TAB.,320MG+60MG+120MG/TAB,ACETYLSALICYLIC ACID+AL-HYDROXIDE+MG-TRISILICATE,«·œÌ„«”,√ﬁ—«’
ASPRIVIT-C EFF.TAB.,325MG+500MG/EFF.TAB.,ACETYLSALICYLIC ACID+ASCORBIC ACID,»Õ—Ì,√ﬁ—«’ ›Ê«—…
CITYPIRINE-C  EFF.TAB.,330MG+200MG/EFF.TAB.,ACETYLSALICYLIC ACID+ASCORBIC ACID,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ ›Ê«—…
VITAM C+ASPIRIN  EFF.TAB.,500MG+200MG/EFF.TAB.,ACETYLSALICYLIC ACID+ASCORBIC ACID,√Ê»—Ì,√ﬁ—«’ ›Ê«—…
CITYPIRINE-C FORT   EFF.TAB.,500MG+200MG/EFF.TAB.,ACETYLSALICYLIC ACID+ASCORBIC ACID,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’ ›Ê«—…
COTAGIZEC  CTD TAB.,400 MG+30 MG/CTD TAB,ACETYLSALICYLIC ACID+CAFFEINE,«·‘›«,√ﬁ—«’ „·»”…
GRIPIN TAB.,250MG+10MG+30MG/TAB.,ACETYLSALICYLIC ACID+DIPHENHYDRAMINE HCL+CAFFEINE,ﬂÌ„Ì,√ﬁ—«’
ORPHIPAL  TAB.,385MG+25MG+30MG/TAB.,ACETYLSALICYLIC ACID+ORPHENADRINE CITRAT+CAFFEINE,«· —«„ÌœÌﬂ«,√ﬁ—«’
CEDRIMOND  F.CTD TAB.,250MG+250MG+65MG/CTD TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,œÌ«„Ê‰œ,√ﬁ—«’ „·»”…
CAFFISPIRIN  CTD TAB.,250MG+250MG+65MG/TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,«·ﬁ‰Ê« Ì,√ﬁ—«’ „·»”…
KAFEDRINE CTD TAB.,250MG+250MG+65MG/TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,œ· «,√ﬁ—«’ „·»”…
ANTI-PAIN KANAWATI CTD TAB.,250MG+250MG+65MG/TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,⁄»œ «·ÊÂ¯«» «·ﬁ‰Ê« Ì,√ﬁ—«’ „·»”…
RABID CTD TAB.,250MG+250MG+65MG/TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’ „·»”…
EXCEDRIN CTD TAB.,250MG+250MG+65MG/TAB,ACETYLSALICYLIC ACID+PARACETAMOL+CAFFEINE,ÌÊ‰Ì›«—„«,√ﬁ—«’ „·»”…
PSORIATIN-10  CAP.,10 MG/CAP.,ACITRETIN,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,„Õ«›Ÿ
PSORIATIN-25  CAP.,25 MG/CAP.,ACITRETIN,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,„Õ«›Ÿ
SEMPREX  CAP.,8 MG/CAP.,ACRIVASTINE,ÌÊ‰Ì›«—„«,„Õ«›Ÿ
SALAM-CARBON  TAB.,300 MG/TAB.,ACTIVATED CHARCOAL,«·”·«„,√ﬁ—«’
CYCLOVIRAN-400 TAB.,200 MG/TAB.,ACYCLOVIR,»Õ—Ì,√ﬁ—«’
CYCLOVIRAN-200 TAB.,200 MG/TAB.,ACYCLOVIR,»Õ—Ì,√ﬁ—«’
ZOVIRAX-200 TAB.,200 MG/TAB.,ACYCLOVIR,ÌÊ‰Ì›«—„«,√ﬁ—«’
ACYCLOVIR-ALPHA 400  TAB.,400 MG/TAB.,ACYCLOVIR,«·›«,√ﬁ—«’
KANA-ZOVAK 400 TAB.,400 MG/TAB.,ACYCLOVIR,«·ﬁ‰Ê« Ì,√ﬁ—«’
CYCLOVIRAN-800 TAB.,800 MG/TAB.,ACYCLOVIR,»Õ—Ì,√ﬁ—«’
VIRAMED-200 CTD TAB.,200 MG/CTD TAB.,ACYCLOVIR,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
VIRAMED-400  CTD TAB.,400 MG/CTD TAB.,ACYCLOVIR,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
VIRAMED-800 CTD TAB.,800 MG/CTD TAB.,ACYCLOVIR,„ÌœÌﬂÊ,√ﬁ—«’ „·»”…
ACYCLOVIR RAMA  CREAM,0.05 %,ACYCLOVIR,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,ﬂ—Ì„
OPTAVIR CREAM,5 %,ACYCLOVIR,√Ê»—Ì,ﬂ—Ì„
ACIVIR CREAM,5 %,ACYCLOVIR,«· —«„ÌœÌﬂ«,ﬂ—Ì„
ZOVICLOVIR CREAM,5 %,ACYCLOVIR,«·„ Ê”ÿ,ﬂ—Ì„
VIRAX CREAM,5 %,ACYCLOVIR,œÊ„‰«,ﬂ—Ì„
VIRAMED 5% CREAM,5 %,ACYCLOVIR,„ÌœÌﬂÊ,ﬂ—Ì„
ZOVIRAX CREAM,5%,ACYCLOVIR,ÌÊ‰Ì›«—„«,ﬂ—Ì„
ACYCLOVIR-UGARIT 200  CAP.,200 MG/CAP.,ACYCLOVIR,√Ê€«—Ì ,„Õ«›Ÿ
ACICLOVIR M&G-250  PLASTIC AMP.,250 MG/AMP.,ACYCLOVIR,„”⁄Êœ Ê ﬁœ«Õ,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
VIROTREAT  OINT.,5 %,ACYCLOVIR,«·„ Õœ…,„—Â„
OPTAVIR EYE OINT.,3 %,ACYCLOVIR,√Ê»—Ì,„—Â„ ⁄Ì‰Ì\€—«„
ACYCLOVIR-DELTA EYE OINT.,3 %,ACYCLOVIR,œ· «,„—Â„ ⁄Ì‰Ì\€—«„
VIRAMED  EYE OINT.,3%,ACYCLOVIR,„ÌœÌﬂÊ,„—Â„ ⁄Ì‰Ì\€—«„
ACIVIR SUSP.,200 MG /5 ML.,ACYCLOVIR,«· —«„ÌœÌﬂ«,„⁄·ﬁ ›„ÊÌ
CYCLOVIRAN SUSP.,200 MG /5 ML.,ACYCLOVIR,»Õ—Ì,„⁄·ﬁ ›„ÊÌ
ACYCLOVIR RAMA   SUSP.,200 MG /5 ML.,ACYCLOVIR,—«„« ›«—„« ··’‰«⁄«  «·œÊ«∆Ì…,„⁄·ﬁ ›„ÊÌ
VIRAMED SYRUP,200 MG /5 ML.,ACYCLOVIR,„ÌœÌﬂÊ,„⁄·ﬁ ›„ÊÌ
HEPSOVIR-10 TAB.,10 MG/TAB.,ADEFOVIR DIPIVOXIL,«·”⁄œ,√ﬁ—«’
FOXERA-10  TAB.,10 MG/TAB.,ADEFOVIR DIPIVOXIL,«·Êÿ‰ÌÂ,√ﬁ—«’
ADESERA-10 TAB.,10 MG/TAB.,ADEFOVIR DIPIVOXIL,”Ì›ﬂÊ,√ﬁ—«’
HEPTIRAZ-10 TAB.,10 MG/TAB.,ADEFOVIR DIPIVOXIL,„Œ »—«  «·—«“Ì ··’‰«⁄«  «·œÊ«∆Ì…,√ﬁ—«’
ADRENALINE AMP.,1 MG/AMP.,ADRENALINE,«»‰ ÕÌ«‰,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
DIMADRINALINE  AMP.,1 MG/AMP.,ADRENALINE,«·œÌ„«”,„Õ·Ê· ··Õﬁ‰/Õ»«»« 
RUDOCAIN  STREULI DENTAL CARTRIDGE,0.005MG+40MG/ML,ADRENALINE+ARTICAINE,‘„—« ›«—„«,„Œœ— ”‰Ì
RUDOCAIN  FORTE STREULI DENTAL CARTRIDGE,0.010MG+40MG/ML.,ADRENALINE+ARTICAINE,‘„—« ›«—„«,„Œœ— ”‰Ì
AESCIN IBN ROSHED-40 CAP.,40 MG/CAP.,AESCIN,«»‰ —‘œ,„Õ«›Ÿ
ALBENDAZOL  TAB.,200 MG/TAB.,ALBENDAZOLE,”«‰œÌ ›«—„«,√ﬁ—«’
BENZATOL-400 TAB.,400 MG/TAB.,ALBENDAZOLE,√„Ì”«,√ﬁ—«’
PARAZOL  TAB.,400 MG/TAB.,ALBENDAZOLE,«»‰ ”Ì‰«,√ﬁ—«’
HELMIDAZOLE TAB.,400 MG/TAB.,ALBENDAZOLE,«·‘—ﬁ,√ﬁ—«’
DIDAL TAB.,400 MG/TAB.,ALBENDAZOLE,›«—„«”Ì— ··œÊ«¡,√ﬁ—«’
ASCAZIL-200 CTD TAB.,200 MG/CTD TAB.,ALBENDAZOLE,«·‘Â»«¡,√ﬁ—«’ „·»”…
ASCAZIL  SUSP.,200 MG/5 ML.,ALBENDAZOLE,«·‘Â»«¡,„⁄·ﬁ ›„ÊÌ
ALBENDAZOL SUSP.,200 MG/5 ML.,ALBENDAZOLE,”«‰œÌ ›«—„«,„⁄·ﬁ ›„ÊÌ
DIDAL  SUSP.,200 MG/5 ML.,ALBENDAZOLE,›«—„«”Ì— ··œÊ«¡,„⁄·ﬁ ›„ÊÌ
ALENDRON-10 TAB.,10 MG/TAB.,ALENDRONATE MONOSODIUM,«· —«„ÌœÌﬂ«,√ﬁ—«’
SINAMAX  TAB.,13.05 MG/TAB.,ALENDRONATE MONOSODIUM,«»‰ ”Ì‰«,√ﬁ—«’
CALDONATE-10   TAB.,13.05 MG/TAB.,ALENDRONATE MONOSODIUM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
BONAMAXE  TAB.,13.05 MG/TAB.,ALENDRONATE MONOSODIUM,„ÌœÌ›«—„,√ﬁ—«’
ENDROMAX-10  TAB.,13.06 MG/TAB.,ALENDRONATE MONOSODIUM,√”Ì«,√ﬁ—«’
BONAMAX-35 TAB.,35 MG/TAB.,ALENDRONATE MONOSODIUM,„ÌœÌ›«—„,√ﬁ—«’
ALENDRON-40 TAB.,40 MG/TAB.,ALENDRONATE MONOSODIUM,«· —«„ÌœÌﬂ«,√ﬁ—«’
CALDONATE-35 TAB.,45.66 MG/TAB.,ALENDRONATE MONOSODIUM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
ALEBONE-35 TAB.,45.68 MG/TAB.,ALENDRONATE MONOSODIUM,»Õ—Ì,√ﬁ—«’
CALDONATE-5 TAB.,5 MG/TAB.,ALENDRONATE MONOSODIUM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
ENDROMAX-40  TAB.,52.24 MG/TAB.,ALENDRONATE MONOSODIUM,√”Ì«,√ﬁ—«’
BONAMAXE-5  TAB.,6.525 MG/TAB.,ALENDRONATE MONOSODIUM,„ÌœÌ›«—„,√ﬁ—«’
ENDROMAX-5  TAB.,6.53 MG/TAB.,ALENDRONATE MONOSODIUM,√”Ì«,√ﬁ—«’
ALENDRON-5 TAB.,6.53 MG/TAB.,ALENDRONATE MONOSODIUM,«· —«„ÌœÌﬂ«,√ﬁ—«’
ALENDRON-70 TAB.,70 MG/TAB.,ALENDRONATE MONOSODIUM,«· —«„ÌœÌﬂ«,√ﬁ—«’
CALDONATE 70 TAB.,70 MG/TAB.,ALENDRONATE MONOSODIUM,”Ì Ì ›«—„« (—Ì„ ”«»ﬁ«),√ﬁ—«’
BONAMAX-70 TAB.,70 MG/TAB.,ALENDRONATE MONOSODIUM,„ÌœÌ›«—„,√ﬁ—«’
SINAMAX-70 TAB.,91.35 MG/TAB.,ALENDRONATE MONOSODIUM,«»‰ ”Ì‰«,√ﬁ—«’
ALEBONE-70 TAB.,91.37 MG/TAB.,ALENDRONATE MONOSODIUM,»Õ—Ì,√ﬁ—«’
ONE ASIAN-0.25 MCG  SOFT GEL.CAP.,0.25 MCG/CAP.,ALFACALCIDOL,√”Ì«,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
ONE ASIAN-0.5 MCG  SOFT GEL.CAP.,0.5 MCG/CAP.,ALFACALCIDOL,√”Ì«,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
ONE ASIAN-1 MCG  SOFT GEL.CAP.,1 MCG/CAP.,ALFACALCIDOL,√”Ì«,„Õ«›Ÿ  ÃÌ·« Ì‰Ì…
ALFUZOSINE-2.5 TAB.,2.5 MG/TAB.,ALFUZOCIN HCL,«·”⁄œ,√ﬁ—«’
ALOTRAL-2.5 CTD TAB.,2.5 MG/CTD TAB.,ALFUZOCIN HCL,«·‘›«,√ﬁ—«’ „·»”…
ALFOSIN-2.5 CTD TAB.,2.5 MG/CTD TAB.,ALFUZOCIN HCL,»—ﬂ« ,√ﬁ—«’ „·»”…
ALFUZOSINE CTD TAB.,5 MG/CTD TAB.,ALFUZOCIN HCL,«·”⁄œ,√ﬁ—«’ „·»”…
ALOTRAL-5 CTD TAB.,5 MG/CTD TAB.,ALFUZOCIN HCL,«·‘›«,√ﬁ—«’ „·»”…
ALFOSIN-5 CTD TAB.,5 MG/CTD TAB.,ALFUZOCIN HCL,»—ﬂ« ,√ﬁ—«’ „·»”…
DIMAGEL  TAB.,500 MG/TAB.,AL-HYDROXIDE,«·œÌ„«”,√ﬁ—«’
MAALOX NO.2  TAB.,400MG+400MG/TAB.,AL-HYDROXIDE GEL (DRIED)+MG-HYDROXIDE,«»‰ “Â—,√ﬁ—«’
KARTACID SUSP.,225 MG+200 MG/5 ML.,AL-HYDROXIDE GEL (DRIED)+MG-HYDROXIDE,«·‘Â»«¡,„⁄·ﬁ ›„ÊÌ
MAALUS TAB.,132 MG+275 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,√”Ì«,√ﬁ—«’
MAALOXIL  TAB.,200 MG+196 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,√Ê»—Ì,√ﬁ—«’
KANAWATI-ANTACID  TAB.,200 MG+200 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,«·ﬁ‰Ê« Ì,√ﬁ—«’
MAALOXIL FORT  TAB.,400 MG+396 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,√Ê»—Ì,√ﬁ—«’
BARKALOX CHEW.TAB.,200 MG+200 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,»—ﬂ« ,√ﬁ—«’ ··„÷€
KIMILOX CHEW TAB.,200 MG+200 MG/TAB.,AL-HYDROXIDE+MG-HYDROXIDE,ﬂÌ„Ì,√ﬁ—«’ ··„÷€
STOMACOL CHEW.TAB.,200MG+200MG/CHEW.TAB,AL-HYDROXIDE+MG-HYDROXIDE,«· —«„ÌœÌﬂ«,√ﬁ—«’ ··„÷€
FORTILOX  CHEW TAB.,400MG+400MG/CHEW TAB,AL-HYDROXIDE+MG-HYDROXIDE,«»‰ ”Ì‰«,√ﬁ—«’ ··„÷€
MALOS  SUSP.,200 MG+100 MG/5ML.,AL-HYDROXIDE+MG-HYDROXIDE,√”Ì«,„⁄·ﬁ ›„ÊÌ
